Crop_Type,SOC,N_Content,P_Content,K_Content,pH,Fertilizer_Type,Fertilizer_Amount,Temperature,Rainfall,Humidity,Carbon_Footprint
Soybeans,0.5,200.0,37.0,150.0,6.74,None,0.0,23.5,552.0,44.9,466.2
Soybeans,0.53,186.5,28.4,150.0,7.41,NPK_15-15-15,29.7,23.0,1465.4,70.4,565.9
Corn,0.5,185.0,22.7,150.0,6.79,Urea,310.2,24.7,561.2,54.9,1426.7
Vegetables,0.5,185.0,33.7,150.0,7.17,NPK_15-15-15,224.0,24.1,523.3,65.6,1042.5
Soybeans,0.61,173.1,33.5,150.0,8.12,None,0.0,25.3,833.3,73.3,552.1
Soybeans,0.5,185.0,35.8,150.0,7.37,Organic,93.3,22.8,710.6,67.0,545.5
Soybeans,0.51,200.0,17.8,150.0,7.3,None,0.0,24.9,725.4,64.5,461.3
Rice,0.5,125.0,20.1,150.0,8.02,Organic,347.3,28.0,564.3,50.8,1333.9
Soybeans,0.5,131.7,12.0,150.0,7.61,Organic,27.2,26.3,579.8,48.9,472.2
Vegetables,0.76,162.7,17.9,150.0,6.82,Organic,155.7,23.2,755.5,77.6,758.3
Rice,0.62,172.6,9.1,150.0,7.77,Urea,248.1,23.3,1040.4,72.8,1810.2
Corn,0.5,200.0,27.4,150.0,7.41,Ammonium Nitrate,337.2,25.8,581.5,56.0,1732.2
Vegetables,0.5,143.2,11.9,150.0,7.72,Organic,288.3,26.6,717.6,50.5,752.1
Vegetables,0.5,200.0,34.0,150.0,7.5,NPK_15-15-15,145.7,26.5,440.4,57.8,945.0
Corn,0.5,144.8,16.3,150.0,7.76,Urea,250.1,30.2,540.3,47.6,1292.5
Vegetables,0.5,155.0,20.0,150.0,7.09,NPK_15-15-15,309.1,26.8,687.0,45.8,1106.5
Corn,0.5,124.7,13.5,150.0,7.81,NPK_15-15-15,255.6,28.3,572.7,38.6,1078.2
Soybeans,0.67,200.0,23.5,150.0,7.63,Ammonium Nitrate,81.3,24.7,798.5,56.1,656.3
Vegetables,0.5,117.7,12.4,150.0,7.76,Urea,119.3,28.4,568.2,45.7,918.3
Vegetables,0.54,200.0,34.0,150.0,7.19,Organic,280.3,26.9,623.5,62.3,785.0
Corn,0.59,136.2,15.7,150.0,7.82,Urea,221.1,28.7,605.8,47.4,1178.3
Soybeans,0.73,192.7,24.0,150.0,7.49,None,0.0,25.7,811.4,66.1,472.3
Rice,0.5,98.3,15.0,150.0,8.45,None,0.0,30.0,545.5,52.9,1171.4
Vegetables,0.5,200.0,37.6,150.0,7.14,NPK_15-15-15,117.1,27.0,532.5,55.6,875.7
Vegetables,0.5,142.4,15.7,150.0,7.93,Organic,228.1,29.2,764.8,53.3,827.0
Corn,0.5,200.0,31.6,150.0,7.17,Ammonium Nitrate,375.1,26.2,615.5,61.8,1811.0
Vegetables,0.59,135.0,9.3,150.0,5.99,NPK_15-15-15,151.6,24.9,863.2,72.3,867.2
Corn,0.5,77.0,31.0,78.0,7.32,Urea,361.4,27.2,685.5,67.2,1536.5
Wheat,0.5,130.0,20.6,150.0,8.05,Urea,295.7,29.6,604.4,43.5,1291.2
Wheat,0.79,161.2,14.5,150.0,6.76,NPK_15-15-15,136.7,24.3,1217.7,67.3,839.9
Vegetables,0.58,198.2,24.7,150.0,7.11,Urea,265.7,23.6,1221.8,70.1,1316.3
Vegetables,0.5,144.3,11.2,150.0,6.48,None,0.0,25.1,600.8,63.6,675.3
Rice,0.61,169.5,10.7,150.0,7.35,Ammonium Nitrate,220.5,23.2,1102.8,69.7,1845.2
Vegetables,0.5,200.0,28.6,150.0,7.07,Ammonium Nitrate,222.7,26.3,673.5,52.1,1291.4
Rice,0.5,111.7,6.1,150.0,8.14,NPK_15-15-15,184.2,28.2,579.0,55.0,1461.3
Soybeans,0.5,200.0,31.9,150.0,7.09,Organic,66.8,22.4,552.9,56.6,506.5
Vegetables,1.04,200.0,6.4,115.2,4.9,Ammonium Nitrate,118.3,28.9,2000.0,80.8,1181.7
Vegetables,1.11,200.0,15.1,148.0,5.61,Organic,100.9,28.5,2000.0,85.2,849.4
Corn,0.69,194.1,16.4,150.0,7.27,Urea,221.1,25.0,1406.9,68.2,1312.0
Rice,0.7,200.0,22.3,150.0,7.37,Urea,385.0,24.4,918.2,70.3,2095.5
Soybeans,0.62,177.0,18.5,150.0,7.35,None,0.0,22.7,1215.3,68.9,546.9
Vegetables,0.5,200.0,33.1,150.0,6.89,NPK_15-15-15,131.0,28.2,540.8,59.8,913.9
Vegetables,1.35,200.0,8.1,128.4,5.61,Organic,209.4,28.4,2000.0,79.2,833.9
Vegetables,0.5,200.0,28.0,150.0,6.59,Organic,297.3,22.6,660.8,58.2,802.9
Vegetables,0.5,200.0,36.1,150.0,7.16,NPK_15-15-15,319.6,27.0,488.6,45.2,1062.2
Vegetables,0.5,155.0,31.9,150.0,7.21,Ammonium Nitrate,200.7,24.6,485.2,62.1,1230.7
Corn,0.5,200.0,20.6,150.0,7.21,Urea,262.5,26.1,742.9,56.8,1352.6
Wheat,0.72,156.3,27.6,150.0,7.49,None,0.0,23.6,908.7,64.5,615.0
Corn,0.5,110.6,16.5,150.0,8.46,Urea,446.1,26.9,544.1,48.1,1763.3
Vegetables,0.64,197.8,11.6,124.5,5.68,Urea,170.4,29.6,2000.0,88.6,1294.1
Corn,0.5,200.0,18.0,150.0,7.91,Ammonium Nitrate,449.7,28.5,570.3,61.5,2084.3
Vegetables,0.5,200.0,30.7,150.0,7.27,Organic,184.7,28.5,661.4,53.9,796.8
Vegetables,0.5,185.0,34.9,150.0,7.2,Organic,147.8,25.3,633.9,52.6,709.0
Vegetables,0.5,200.0,32.5,150.0,7.07,NPK_15-15-15,147.4,23.6,669.3,53.3,897.8
Vegetables,0.5,185.0,34.0,150.0,7.44,Organic,161.5,28.5,535.6,51.5,765.0
Vegetables,0.5,170.0,35.8,150.0,7.11,Urea,112.1,25.1,446.9,50.8,874.9
Corn,0.65,137.3,20.5,150.0,7.76,Ammonium Nitrate,422.9,23.7,709.8,69.5,1954.8
Rice,0.5,146.6,11.6,150.0,7.95,Urea,318.3,28.7,619.3,52.0,1894.6
Vegetables,0.55,142.7,14.8,150.0,6.44,Organic,194.4,22.9,787.3,60.4,720.9
Vegetables,1.14,196.5,9.6,120.6,5.39,NPK_15-15-15,256.2,29.0,2000.0,87.0,1176.1
Vegetables,0.5,190.0,25.6,150.0,7.21,Organic,180.6,24.1,609.9,65.7,779.1
Corn,0.5,189.3,22.4,150.0,8.5,Urea,277.8,28.4,613.1,52.6,1404.5
Rice,0.5,104.1,24.5,150.0,7.81,None,0.0,27.1,629.6,51.0,1119.1
Soybeans,0.5,200.0,25.6,150.0,7.01,Organic,13.9,27.1,458.4,67.7,521.8
Soybeans,0.5,160.0,30.4,150.0,7.37,None,0.0,25.2,521.4,57.1,450.1
Corn,0.53,132.4,11.4,150.0,6.92,Urea,397.4,25.7,965.2,64.0,1666.9
Corn,0.5,200.0,24.2,150.0,6.97,Ammonium Nitrate,309.3,29.7,431.3,60.6,1617.2
Corn,0.5,116.2,12.0,150.0,7.64,None,0.0,25.0,489.1,42.3,641.7
Vegetables,0.5,200.0,31.0,150.0,7.18,NPK_15-15-15,297.7,23.5,619.4,63.6,1127.5
Vegetables,0.51,71.6,11.1,150.0,8.0,NPK_15-15-15,283.5,29.3,426.0,53.8,1069.9
Soybeans,0.5,189.0,29.0,150.0,7.48,None,0.0,25.0,515.0,60.4,482.8
Corn,0.5,190.0,30.4,150.0,7.01,Urea,271.4,26.4,411.0,54.2,1365.0
Vegetables,0.5,175.0,34.6,150.0,7.52,NPK_15-15-15,102.0,25.9,547.9,59.2,809.7
Rice,0.79,162.9,18.5,150.0,6.93,Urea,226.3,25.0,1219.1,77.2,1768.2
Vegetables,0.5,130.7,10.8,150.0,7.93,Organic,314.8,23.9,496.2,46.1,741.7
Corn,0.5,175.0,25.1,147.8,7.23,Urea,180.8,20.2,680.2,57.6,1127.1
Soybeans,0.51,200.0,33.1,150.0,7.23,Organic,68.7,26.4,592.3,51.3,517.0
Corn,0.5,195.0,22.1,150.0,7.01,Ammonium Nitrate,258.8,27.4,708.9,57.3,1520.9
Soybeans,0.5,195.0,37.6,150.0,7.08,NPK_15-15-15,25.8,23.7,418.8,56.7,544.9
Rice,0.62,198.3,27.0,150.0,7.27,NPK_15-15-15,442.6,21.8,1246.6,64.3,1810.7
Vegetables,1.59,200.0,14.1,107.5,5.75,None,0.0,26.8,2000.0,82.8,702.9
Wheat,0.5,171.1,26.2,150.0,8.37,Urea,128.8,29.6,522.2,56.2,986.4
Rice,0.51,182.4,19.1,150.0,6.99,Ammonium Nitrate,195.2,22.4,717.9,67.5,1724.3
Vegetables,0.5,200.0,30.4,150.0,7.08,Organic,322.5,26.8,506.9,49.6,801.8
Vegetables,0.5,114.3,9.2,150.0,8.21,NPK_15-15-15,342.9,27.8,660.9,56.8,1207.2
Vegetables,0.5,159.4,17.9,150.0,7.36,Organic,105.5,23.7,468.4,55.1,688.3
Corn,0.5,200.0,31.9,150.0,7.51,Urea,299.8,25.1,624.0,62.1,1440.1
Rice,0.57,190.5,18.3,150.0,7.35,Urea,316.8,25.4,821.5,67.8,1925.8
Rice,0.5,119.6,9.6,150.0,7.8,Urea,420.3,27.5,709.1,60.8,2122.0
Rice,0.5,104.5,15.8,150.0,8.07,Urea,173.1,29.8,618.1,52.3,1622.6
Vegetables,0.52,109.4,15.5,150.0,8.26,NPK_15-15-15,324.0,28.5,564.7,48.4,1139.0
Soybeans,0.5,150.0,35.5,150.0,7.21,NPK_15-15-15,36.0,25.4,445.1,58.6,512.7
Rice,0.5,156.0,17.6,150.0,7.86,Urea,448.9,24.9,784.3,50.3,2173.5
Soybeans,0.5,180.0,30.4,150.0,7.29,None,0.0,29.8,638.7,57.8,494.7
Soybeans,0.5,200.0,30.8,150.0,7.63,None,0.0,24.9,646.8,78.9,583.0
Soybeans,0.55,200.0,23.3,150.0,7.08,NPK_15-15-15,32.3,28.4,578.9,67.3,550.7
Vegetables,0.76,200.0,27.7,150.0,6.76,Organic,311.1,29.0,1240.8,62.2,851.4
Rice,0.68,200.0,21.8,150.0,6.87,Urea,174.3,23.1,1167.8,76.3,1629.3
Vegetables,0.95,200.0,5.0,150.0,5.28,Urea,298.4,28.2,2000.0,84.5,1553.1
Vegetables,0.5,200.0,30.7,150.0,7.16,Ammonium Nitrate,170.1,24.9,565.0,56.5,1198.9
Vegetables,0.5,200.0,30.7,150.0,7.13,NPK_15-15-15,326.5,25.1,536.7,50.6,1173.6
Soybeans,0.5,185.0,33.1,150.0,7.2,NPK_15-15-15,11.0,26.6,621.4,63.5,522.0
Vegetables,0.5,200.0,30.4,150.0,6.41,Urea,262.8,26.9,521.2,50.8,1280.9
Vegetables,1.34,200.0,9.8,150.0,5.51,NPK_15-15-15,262.7,27.0,2000.0,81.3,1115.2
Rice,0.71,200.0,28.3,150.0,7.13,None,0.0,23.6,1027.0,69.4,1189.3
Vegetables,1.24,200.0,7.5,117.4,5.21,NPK_15-15-15,106.8,27.9,2000.0,76.0,903.1
Soybeans,0.5,200.0,25.9,150.0,7.49,None,0.0,25.0,837.4,59.4,490.4
Vegetables,0.61,127.0,6.7,150.0,6.48,NPK_15-15-15,231.0,24.8,511.4,67.4,955.3
Vegetables,0.54,160.0,15.8,147.6,6.28,NPK_15-15-15,348.9,25.4,691.9,61.1,1195.8
Vegetables,0.5,200.0,36.1,150.0,7.05,Ammonium Nitrate,104.8,25.6,505.1,54.6,948.3
Vegetables,0.51,200.0,37.0,150.0,7.07,Urea,122.6,23.8,598.3,49.4,962.1
Vegetables,0.61,145.1,25.1,150.0,7.51,NPK_15-15-15,188.8,25.5,738.7,66.8,967.3
Rice,0.5,106.2,21.5,150.0,7.92,NPK_15-15-15,218.0,25.0,715.8,48.7,1481.3
Vegetables,0.5,185.0,33.1,150.0,7.28,Urea,283.6,27.1,471.8,64.0,1348.6
Rice,0.5,135.1,20.0,150.0,7.84,Urea,186.3,26.1,539.4,51.0,1538.6
Rice,0.52,161.9,20.9,150.0,6.83,Urea,346.1,22.3,817.9,65.9,1947.5
Vegetables,0.5,195.0,30.1,150.0,6.41,Organic,266.3,23.8,482.7,67.0,796.6
Vegetables,0.5,169.6,14.6,150.0,6.79,Ammonium Nitrate,144.0,25.0,745.0,70.8,1083.9
Corn,0.51,200.0,36.1,150.0,7.23,Ammonium Nitrate,186.6,30.1,550.4,59.6,1241.6
Corn,0.5,200.0,31.0,150.0,7.36,Urea,274.7,27.5,638.8,46.6,1341.8
Corn,0.5,200.0,31.0,150.0,7.2,NPK_15-15-15,251.6,26.3,570.8,59.8,1104.5
Wheat,0.5,163.2,20.5,150.0,7.93,NPK_15-15-15,289.2,30.8,476.6,46.3,1029.3
Soybeans,0.5,200.0,34.0,150.0,6.94,Organic,13.5,24.0,384.3,59.5,461.5
Soybeans,0.5,175.0,37.6,150.0,6.97,NPK_15-15-15,44.1,27.8,518.6,52.5,531.4
Rice,0.55,195.8,22.7,150.0,6.96,Ammonium Nitrate,207.3,23.2,710.9,70.1,1772.3
Vegetables,0.5,200.0,34.9,150.0,7.09,Organic,264.1,26.6,563.3,63.3,819.4
Vegetables,0.6,186.5,9.9,150.0,6.77,None,0.0,22.4,728.4,55.5,628.7
Corn,0.5,125.5,11.9,150.0,7.78,NPK_15-15-15,349.7,29.9,587.5,57.2,1304.7
Wheat,0.65,200.0,28.1,150.0,7.84,Urea,165.1,20.2,730.5,74.1,1024.7
Soybeans,0.5,200.0,30.1,150.0,6.71,Organic,98.1,24.5,591.8,60.6,548.2
Wheat,0.55,148.9,21.2,150.0,6.91,Urea,285.7,22.3,877.6,67.2,1292.9
Vegetables,0.5,185.0,36.4,150.0,7.36,NPK_15-15-15,184.7,25.6,474.5,47.9,939.8
Vegetables,0.5,180.0,23.6,150.0,7.27,NPK_15-15-15,258.9,27.9,505.3,64.0,1120.1
Rice,0.5,191.4,20.9,150.0,6.46,Urea,291.4,24.5,821.8,66.6,1853.6
Rice,0.5,129.5,7.7,150.0,8.13,None,0.0,27.1,563.2,52.4,1168.3
Soybeans,0.5,185.0,33.1,150.0,6.94,Urea,1.4,24.4,647.5,65.5,519.6
Corn,0.5,190.0,33.1,150.0,6.97,Urea,230.9,26.6,675.6,53.2,1286.0
Rice,0.55,163.9,16.0,150.0,6.93,Urea,179.9,24.4,772.4,53.7,1585.2
Wheat,0.5,151.3,14.5,150.0,8.5,Urea,208.1,27.1,627.1,43.1,1131.1
Vegetables,0.5,130.7,13.0,150.0,6.46,Organic,130.0,24.1,595.2,58.5,665.3
Rice,0.64,162.5,22.4,150.0,7.23,Ammonium Nitrate,280.5,26.7,816.3,64.8,2007.2
Vegetables,0.5,185.0,30.7,150.0,7.25,NPK_15-15-15,101.0,27.7,445.2,47.9,807.1
Wheat,0.71,180.9,27.6,150.0,7.63,Ammonium Nitrate,135.3,24.7,768.4,62.7,1006.8
Vegetables,0.5,195.0,30.4,150.0,7.11,Organic,100.0,26.4,562.6,48.1,743.1
Rice,0.94,200.0,8.5,150.0,4.84,Urea,439.0,27.6,2000.0,89.5,2384.4
Corn,0.5,185.0,19.4,150.0,7.36,Urea,277.7,27.0,713.9,64.0,1399.4
Vegetables,0.51,164.0,18.0,150.0,7.06,Ammonium Nitrate,323.1,24.3,794.2,61.2,1619.1
Soybeans,0.5,200.0,19.7,150.0,7.17,Organic,8.1,24.8,466.3,59.5,468.9
Corn,0.5,105.0,13.0,150.0,7.48,Urea,301.2,33.2,622.6,53.7,1428.5
Vegetables,0.57,151.2,14.3,150.0,7.47,NPK_15-15-15,268.6,23.3,658.1,54.4,1050.2
Corn,0.5,137.6,17.7,150.0,7.18,Urea,369.0,25.9,561.4,57.6,1545.3
Corn,0.5,200.0,29.5,150.0,6.44,Urea,419.1,21.9,626.8,66.3,1743.5
Wheat,0.5,145.5,24.2,150.0,8.35,Ammonium Nitrate,242.2,27.2,655.7,52.5,1328.2
Rice,1.2,200.0,6.0,132.9,5.18,Ammonium Nitrate,303.0,27.6,2000.0,84.4,2179.4
Corn,0.5,200.0,31.3,150.0,6.97,Urea,247.7,23.9,673.6,51.8,1288.1
Rice,0.76,164.1,20.4,150.0,7.25,None,0.0,22.4,777.2,61.1,1141.5
Vegetables,0.5,200.0,31.6,150.0,7.39,None,0.0,24.1,688.7,56.9,680.9
Rice,0.5,164.8,14.0,150.0,7.88,Ammonium Nitrate,378.5,24.3,693.5,41.9,2265.3
Corn,0.5,134.2,20.7,150.0,8.0,Urea,342.9,28.2,683.4,48.3,1484.2
Corn,0.5,140.6,12.2,150.0,8.26,Urea,374.5,27.5,711.3,59.0,1649.0
Wheat,0.58,185.0,20.1,150.0,7.38,Urea,174.6,27.6,904.3,73.0,1055.0
Vegetables,0.5,157.9,20.0,150.0,8.34,Organic,254.6,27.8,518.8,49.4,805.6
Corn,0.5,150.2,25.5,150.0,8.26,Urea,323.5,27.7,613.8,57.4,1512.3
Rice,0.64,200.0,13.4,150.0,6.8,Ammonium Nitrate,311.9,25.9,1291.3,75.6,2196.3
Soybeans,0.5,200.0,37.0,150.0,7.16,None,0.0,23.4,543.6,54.3,446.9
Wheat,0.5,139.6,23.2,150.0,7.57,Ammonium Nitrate,214.4,25.0,792.4,64.3,1273.5
Vegetables,0.5,200.0,25.6,150.0,7.08,NPK_15-15-15,289.0,24.6,680.2,56.2,1128.7
Corn,0.5,104.0,15.0,150.0,7.12,Urea,222.9,28.5,541.2,58.4,1261.4
Vegetables,0.5,200.0,22.7,150.0,7.41,Urea,261.0,28.3,669.9,63.4,1335.2
Corn,0.52,102.1,18.0,150.0,8.21,Ammonium Nitrate,351.9,27.9,353.2,51.0,1724.7
Vegetables,0.5,149.5,12.4,150.0,6.86,NPK_15-15-15,308.8,25.2,632.8,54.9,1135.3
Vegetables,0.5,200.0,29.2,150.0,6.97,Urea,163.6,25.2,574.1,48.3,1029.1
Corn,0.7,188.4,16.1,150.0,6.76,Ammonium Nitrate,368.6,23.6,869.5,69.6,1771.0
Soybeans,0.75,144.6,30.5,150.0,7.87,NPK_15-15-15,23.0,24.1,710.9,63.7,497.5
Vegetables,0.5,182.0,22.6,150.0,7.96,Ammonium Nitrate,233.5,24.0,664.4,69.6,1391.5
Wheat,0.5,129.7,8.3,150.0,7.71,Ammonium Nitrate,288.6,27.1,463.8,57.1,1393.3
Vegetables,0.5,200.0,30.7,150.0,7.09,Organic,336.9,22.9,616.8,55.8,795.4
Corn,0.55,200.0,34.0,150.0,7.01,Urea,259.9,27.4,365.9,62.0,1364.6
Soybeans,0.5,190.0,36.1,150.0,7.15,NPK_15-15-15,5.1,24.0,589.3,49.8,429.7
Soybeans,0.5,160.0,36.1,150.0,6.91,NPK_15-15-15,23.3,29.1,548.9,55.5,507.1
Vegetables,0.5,175.0,27.4,150.0,7.07,Ammonium Nitrate,220.0,25.7,463.9,49.8,1283.0
Vegetables,0.5,200.0,30.4,150.0,7.17,Organic,232.8,26.5,490.3,49.1,724.6
Soybeans,0.66,200.0,27.9,150.0,7.97,NPK_15-15-15,41.4,22.0,624.0,65.2,521.8
Vegetables,0.5,200.0,27.4,150.0,7.36,NPK_15-15-15,338.2,27.9,547.6,45.6,1141.5
Vegetables,0.54,200.0,26.5,150.0,6.45,NPK_15-15-15,326.0,25.5,626.8,45.1,1160.8
Rice,0.5,175.3,11.0,150.0,6.33,Urea,423.5,25.8,794.8,58.8,2161.2
Vegetables,0.5,185.0,19.0,135.0,7.97,Organic,295.1,28.3,465.0,69.1,842.3
Vegetables,0.5,200.0,25.6,150.0,7.27,NPK_15-15-15,279.7,27.3,557.0,53.2,1103.4
Vegetables,0.5,200.0,31.3,150.0,7.25,Organic,279.6,21.6,421.9,55.3,752.2
Vegetables,0.63,167.1,23.0,150.0,7.82,NPK_15-15-15,286.8,29.6,545.1,58.6,1166.8
Wheat,0.5,134.4,19.9,150.0,8.11,Ammonium Nitrate,229.4,22.9,801.4,68.5,1336.2
Corn,0.5,114.3,12.4,150.0,8.21,Urea,189.4,27.4,676.3,49.9,1208.5
Vegetables,0.5,195.0,21.5,150.0,6.82,NPK_15-15-15,251.4,24.6,629.9,53.3,1021.2
Soybeans,0.5,170.0,32.2,150.0,7.12,None,0.0,23.5,551.3,53.4,481.5
Vegetables,0.5,149.0,9.2,150.0,6.6,Organic,337.6,21.6,666.4,50.8,721.2
Wheat,0.5,90.9,15.1,150.0,7.84,Organic,201.6,31.9,490.2,53.0,650.9
Soybeans,0.5,145.3,20.0,150.0,7.8,NPK_15-15-15,35.6,28.3,632.9,57.7,589.2
Vegetables,0.5,195.0,27.4,150.0,6.49,NPK_15-15-15,199.3,25.7,598.0,64.4,961.3
Rice,0.5,200.0,11.8,150.0,7.53,NPK_15-15-15,182.4,26.6,1201.5,64.2,1502.2
Soybeans,0.5,200.0,20.3,150.0,7.17,None,0.0,27.9,556.5,59.3,497.2
Rice,0.52,150.6,24.7,150.0,7.61,None,0.0,31.5,508.2,45.8,1213.1
Vegetables,0.5,200.0,22.7,150.0,6.45,NPK_15-15-15,230.1,25.6,494.6,64.8,1041.6
Rice,0.51,112.9,12.7,150.0,8.12,Organic,227.0,28.5,645.8,58.4,1309.0
Wheat,0.56,134.0,12.1,150.0,8.1,Ammonium Nitrate,104.7,30.3,620.6,55.2,914.9
Vegetables,0.5,185.0,31.3,150.0,7.09,Ammonium Nitrate,326.6,28.3,376.2,53.7,1598.7
Rice,0.77,191.2,7.0,150.0,6.57,NPK_15-15-15,397.2,23.2,772.1,57.5,1716.6
Rice,0.51,118.7,8.1,150.0,8.31,Ammonium Nitrate,164.0,29.2,637.6,46.5,1685.0
Vegetables,1.48,200.0,15.3,150.0,5.21,Ammonium Nitrate,266.8,25.9,2000.0,85.9,1486.4
Vegetables,0.64,200.0,24.8,150.0,7.86,Urea,188.1,21.3,1512.3,76.4,1240.7
Corn,0.52,183.8,14.2,150.0,7.09,NPK_15-15-15,241.8,27.5,678.0,67.6,1110.4
Soybeans,0.5,165.0,37.0,150.0,7.07,None,0.0,25.5,623.5,53.8,431.7
Vegetables,1.15,200.0,10.8,124.7,5.65,NPK_15-15-15,233.9,25.3,2000.0,79.9,1082.1
Vegetables,0.5,106.9,7.8,150.0,7.59,NPK_15-15-15,122.1,25.7,660.9,59.2,830.2
Corn,0.52,119.8,28.0,150.0,6.83,Urea,198.6,22.1,537.2,71.0,1107.9
Vegetables,1.22,200.0,10.7,91.3,5.43,Organic,140.2,26.4,2000.0,74.5,768.9
Vegetables,0.51,154.4,9.9,150.0,6.51,NPK_15-15-15,154.3,22.6,621.0,69.1,912.4
Vegetables,1.25,200.0,12.3,147.8,5.46,Ammonium Nitrate,136.2,26.5,2000.0,79.8,1152.3
Vegetables,0.5,200.0,36.7,150.0,7.14,None,0.0,23.8,779.6,55.8,694.2
Vegetables,0.5,200.0,25.1,150.0,7.08,NPK_15-15-15,258.7,26.6,658.1,54.4,1093.0
Vegetables,1.43,200.0,13.0,143.1,5.56,Ammonium Nitrate,313.6,27.8,2000.0,82.9,1654.8
Vegetables,0.5,200.0,35.2,150.0,7.36,Ammonium Nitrate,316.6,26.7,527.4,62.4,1649.0
Vegetables,0.5,200.0,30.4,150.0,7.26,None,0.0,26.9,546.4,58.8,690.2
Vegetables,0.51,200.0,19.1,150.0,7.44,Organic,307.8,26.7,530.5,57.0,809.0
Vegetables,0.5,200.0,35.5,150.0,7.42,NPK_15-15-15,200.8,27.1,608.5,51.1,926.3
Vegetables,0.5,200.0,30.7,150.0,7.23,NPK_15-15-15,168.3,27.6,591.2,64.0,962.1
Rice,0.5,129.5,17.5,150.0,7.56,NPK_15-15-15,294.3,33.3,754.9,46.7,1636.3
Vegetables,0.51,138.9,16.5,150.0,6.94,Ammonium Nitrate,201.5,26.2,569.4,69.8,1243.2
Corn,0.51,112.7,12.8,150.0,7.7,Urea,221.5,29.7,661.8,51.4,1198.7
Rice,0.5,86.7,18.4,150.0,8.29,NPK_15-15-15,353.2,31.4,695.4,51.1,1715.6
Vegetables,0.59,158.6,8.1,150.0,6.68,Organic,214.5,25.5,501.2,57.4,733.7
Soybeans,0.59,164.2,10.6,150.0,5.86,NPK_15-15-15,11.9,28.1,767.4,65.4,481.4
Vegetables,0.5,200.0,25.4,150.0,7.23,Organic,136.2,27.2,459.3,53.9,703.9
Wheat,0.5,147.7,20.5,150.0,7.83,NPK_15-15-15,198.0,26.8,607.6,47.3,896.8
Vegetables,0.5,150.0,36.7,150.0,6.71,NPK_15-15-15,338.7,25.0,592.5,54.9,1110.7
Vegetables,0.5,185.0,30.7,150.0,7.2,NPK_15-15-15,234.5,30.0,736.8,44.2,1024.9
Soybeans,0.5,200.0,31.0,150.0,7.09,None,0.0,25.6,523.4,43.2,453.3
Corn,0.5,136.5,11.0,150.0,8.16,Urea,189.4,27.5,590.7,56.9,1196.1
Vegetables,0.5,110.6,7.9,150.0,8.5,NPK_15-15-15,130.7,28.5,502.6,56.1,924.3
Corn,0.5,134.5,12.2,150.0,8.13,Organic,390.5,24.2,443.7,42.2,817.4
Soybeans,0.5,161.0,18.6,150.0,8.32,None,0.0,28.2,615.8,48.3,470.8
Vegetables,0.57,200.0,24.8,150.0,7.94,NPK_15-15-15,316.9,24.5,719.6,58.1,1215.8
Corn,0.51,129.2,27.3,150.0,8.03,Organic,441.1,26.1,630.8,46.8,857.0
Vegetables,0.5,200.0,32.2,150.0,7.3,Ammonium Nitrate,266.2,24.7,641.5,55.4,1454.6
Rice,0.5,152.3,23.9,150.0,7.78,Urea,348.6,27.8,680.6,59.0,2006.6
Soybeans,0.5,200.0,31.9,150.0,7.3,NPK_15-15-15,34.2,21.7,646.4,55.2,498.5
Corn,0.5,141.2,17.4,150.0,7.99,Urea,403.3,28.9,551.8,49.7,1630.5
Vegetables,0.63,120.0,10.1,150.0,6.61,Ammonium Nitrate,177.2,23.3,605.8,59.3,1149.3
Wheat,0.59,138.4,24.2,150.0,8.09,Urea,228.4,27.3,578.3,56.1,1152.0
Soybeans,0.5,190.0,24.5,150.0,7.27,Organic,42.1,27.1,568.6,52.8,475.8
Vegetables,0.51,200.0,37.0,150.0,7.01,Ammonium Nitrate,194.0,25.7,703.5,61.1,1292.5
Corn,0.5,200.0,31.3,150.0,7.35,Urea,224.9,27.0,380.9,40.6,1220.0
Soybeans,0.52,185.9,29.6,150.0,7.02,Organic,48.9,24.3,689.9,69.3,576.0
Corn,0.5,181.6,11.4,150.0,7.86,NPK_15-15-15,382.5,28.0,773.2,48.6,1336.7
Corn,0.5,127.8,7.0,150.0,7.3,Ammonium Nitrate,317.3,28.2,709.9,51.6,1631.4
Vegetables,0.5,200.0,33.1,150.0,6.44,Organic,215.7,22.5,589.6,67.1,776.9
Vegetables,1.08,171.5,8.4,150.0,5.01,NPK_15-15-15,175.7,25.6,2000.0,90.0,1010.6
Wheat,0.5,146.0,14.0,150.0,7.72,Ammonium Nitrate,120.3,29.8,542.1,51.8,1019.2
Soybeans,0.58,200.0,25.6,150.0,7.12,Organic,31.7,23.7,659.9,58.7,531.9
Rice,0.5,138.1,17.5,150.0,6.2,Ammonium Nitrate,380.5,23.7,623.6,66.0,2234.3
Vegetables,0.5,175.0,19.4,150.0,7.21,Organic,168.0,26.6,654.9,58.5,775.2
Rice,0.51,128.8,14.5,150.0,8.5,Urea,324.2,29.7,730.9,54.1,1957.9
Vegetables,0.5,200.0,31.3,150.0,6.49,Organic,271.3,26.7,683.7,52.9,804.0
Rice,0.64,200.0,23.4,150.0,7.63,Urea,249.1,24.7,988.4,79.0,1843.3
Wheat,0.5,118.8,16.8,150.0,8.29,Ammonium Nitrate,228.8,27.2,583.7,43.2,1241.5
