Crop_Type,SOC,N_Content,P_Content,K_Content,pH,Fertilizer_Type,Fertilizer_Amount,Temperature,Rainfall,Humidity,Carbon_Footprint
Corn,0.5,155.0,30.0,150.0,7.75,Urea,381.0,26.5,644.8,47.1,1591.6
Vegetables,0.74,200.0,22.9,150.0,7.95,NPK_15-15-15,107.1,21.7,971.9,73.9,874.6
Corn,0.5,115.8,16.4,150.0,7.83,Urea,226.7,24.8,612.0,54.9,1214.9
Corn,0.5,144.0,14.2,150.0,7.97,Urea,417.6,27.0,627.0,64.9,1791.0
Vegetables,0.5,140.0,29.5,150.0,6.93,NPK_15-15-15,156.1,25.8,554.0,49.5,834.3
Rice,0.58,166.4,18.9,150.0,6.79,None,0.0,20.2,839.0,66.9,1181.8
Vegetables,0.59,200.0,23.2,150.0,6.58,Organic,303.1,23.4,982.5,70.6,851.4
Vegetables,0.6,200.0,33.1,150.0,7.23,Organic,296.7,25.2,487.5,57.8,809.6
Corn,0.5,134.5,9.7,150.0,8.07,Urea,399.4,28.1,588.2,50.4,1682.0
Rice,1.11,200.0,14.8,103.0,5.13,Urea,166.2,24.8,2000.0,85.7,1670.3
Soybeans,0.5,200.0,26.5,150.0,7.08,Organic,37.5,24.6,503.1,56.7,501.6
Vegetables,1.33,200.0,11.0,120.2,5.18,Ammonium Nitrate,125.2,27.0,2000.0,83.1,1098.9
Vegetables,0.51,163.9,9.3,150.0,7.45,NPK_15-15-15,171.1,23.2,594.5,46.4,866.9
Rice,0.5,141.2,14.6,150.0,7.75,Ammonium Nitrate,315.1,29.5,529.9,46.1,2071.8
Vegetables,0.5,195.0,30.1,150.0,7.09,NPK_15-15-15,313.9,26.0,566.6,54.2,1154.9
Vegetables,0.54,167.6,21.3,150.0,7.28,Organic,205.8,25.9,838.9,75.6,788.8
Rice,0.5,142.3,10.9,150.0,8.26,NPK_15-15-15,321.4,27.6,809.0,49.4,1680.9
Soybeans,0.5,125.0,31.0,150.0,6.67,Organic,69.1,25.0,542.1,51.8,434.2
Soybeans,0.58,185.7,13.8,150.0,7.16,None,0.0,21.2,835.1,72.2,466.4
Corn,0.5,200.0,32.0,150.0,7.97,Urea,234.2,24.3,484.2,60.5,1299.3
Corn,0.6,182.1,24.0,150.0,7.3,Ammonium Nitrate,203.9,24.5,857.6,69.1,1373.1
Vegetables,0.5,155.0,21.5,150.0,6.94,NPK_15-15-15,179.0,23.8,575.6,54.1,919.4
Soybeans,0.5,170.0,27.4,150.0,7.01,Organic,38.2,22.1,525.6,52.0,464.7
Soybeans,0.5,170.4,19.2,150.0,8.0,Organic,75.8,27.5,612.0,65.0,544.2
Wheat,0.5,106.6,15.2,150.0,8.16,Ammonium Nitrate,235.7,28.6,610.2,46.7,1306.3
Vegetables,0.5,200.0,31.9,150.0,7.01,None,0.0,26.8,599.3,46.2,667.5
Corn,0.5,200.0,33.1,150.0,6.79,None,0.0,24.6,565.4,54.2,717.2
Vegetables,0.5,105.1,14.6,150.0,8.39,Urea,323.3,29.4,575.2,49.1,1470.4
Corn,0.5,200.0,34.6,150.0,7.09,Ammonium Nitrate,180.2,24.0,503.0,52.8,1222.6
Soybeans,2.53,30.0,44.0,16.0,6.442335592999999,NPK_15-15-15,93.4,29.73013036,50.91511275,82.89166381,288.8
Vegetables,0.5,151.0,9.8,150.0,7.63,Ammonium Nitrate,345.7,22.5,794.6,59.1,1655.2
Wheat,0.5,118.2,16.8,150.0,8.43,None,0.0,31.0,528.3,51.4,622.9
Vegetables,1.21,200.0,11.1,140.4,5.25,Urea,116.7,27.5,2000.0,84.2,1048.4
Vegetables,0.5,119.0,16.7,150.0,7.58,NPK_15-15-15,208.1,29.4,432.0,53.0,928.6
Corn,0.5,200.0,33.4,150.0,7.31,Organic,289.4,25.5,633.9,51.4,822.5
Soybeans,0.68,200.0,17.4,150.0,6.85,None,0.0,22.4,1620.2,78.2,567.5
Rice,0.52,121.3,16.2,150.0,8.04,NPK_15-15-15,295.6,28.4,418.2,46.1,1576.9
Vegetables,0.5,123.9,37.0,150.0,6.94,Organic,152.7,26.3,627.2,59.6,704.2
Vegetables,0.5,200.0,36.1,150.0,7.16,NPK_15-15-15,164.1,27.4,585.0,58.6,933.7
Vegetables,0.5,130.5,22.8,150.0,8.19,NPK_15-15-15,301.8,25.2,606.2,48.6,1139.1
Rice,0.56,146.6,14.9,150.0,8.5,Urea,264.2,27.4,501.7,46.6,1762.0
Corn,0.5,185.0,24.5,150.0,7.31,Urea,242.0,23.8,734.0,54.1,1251.1
Vegetables,2.09,21.0,21.0,30.0,5.403908327999999,Ammonium Nitrate,121.2,27.69819273,100.7720705,51.41593238,676.4
Corn,0.5,150.0,30.4,150.0,7.21,Organic,348.9,23.9,426.7,66.9,881.5
Corn,0.53,85.8,15.8,150.0,7.81,Urea,413.8,30.3,530.8,43.9,1622.9
Rice,0.5,114.7,12.6,150.0,8.27,None,0.0,28.6,679.6,52.2,1190.6
Vegetables,0.5,200.0,25.4,150.0,7.31,NPK_15-15-15,180.9,27.2,711.1,66.4,1034.9
Vegetables,0.52,200.0,25.9,150.0,7.24,Organic,339.7,25.8,714.6,60.5,843.0
Vegetables,0.5,160.0,30.4,150.0,7.21,Organic,133.9,27.3,569.8,60.6,759.6
Corn,0.56,200.0,33.7,150.0,7.03,Urea,269.1,22.5,452.8,61.0,1245.4
Soybeans,0.5,175.0,31.9,150.0,7.4,Organic,17.5,25.0,520.0,59.2,493.4
Corn,0.7,185.1,15.8,150.0,7.47,Urea,241.2,21.7,603.8,59.9,1252.3
Corn,0.5,200.0,36.1,150.0,7.21,Urea,361.7,26.2,635.4,66.6,1597.7
Soybeans,0.5,200.0,28.0,150.0,6.78,Ammonium Nitrate,24.1,24.8,626.2,49.7,548.1
Soybeans,0.5,155.0,32.2,150.0,7.2,None,0.0,29.9,599.4,54.4,482.9
Corn,0.5,180.0,31.3,150.0,6.79,NPK_15-15-15,364.1,24.8,593.0,55.8,1257.1
Vegetables,0.55,177.0,23.6,150.0,8.12,Ammonium Nitrate,283.6,26.6,523.4,47.4,1514.1
Vegetables,0.5,200.0,34.9,150.0,7.09,Ammonium Nitrate,113.9,26.7,733.6,57.0,1065.5
Vegetables,2.58,72.0,41.0,36.0,6.187746776,NPK_15-15-15,128.2,24.09874353,176.8604109,80.57226761,535.2
Rice,0.61,184.9,31.1,150.0,7.22,Urea,397.1,23.0,1008.0,76.3,2143.1
Vegetables,0.5,128.4,19.7,150.0,7.81,NPK_15-15-15,330.3,26.0,599.7,61.1,1187.3
Corn,0.51,200.0,36.1,150.0,7.36,Urea,217.0,26.9,732.4,58.0,1211.8
Vegetables,0.5,200.0,20.3,150.0,7.14,NPK_15-15-15,230.9,27.3,535.0,45.2,1040.6
Rice,0.5,142.0,13.6,150.0,7.76,NPK_15-15-15,235.2,28.0,654.4,55.4,1546.7
Wheat,0.56,138.7,16.7,150.0,7.36,Urea,151.3,24.1,645.0,73.3,997.9
Rice,0.5,98.8,18.9,150.0,8.19,Ammonium Nitrate,219.7,30.8,881.4,48.6,1845.9
Corn,0.54,180.9,28.2,150.0,7.56,Organic,322.6,25.1,719.0,77.8,950.1
Corn,0.5,200.0,14.0,150.0,8.16,NPK_15-15-15,403.8,29.0,564.9,71.5,1434.9
Vegetables,0.5,170.0,30.7,150.0,6.83,NPK_15-15-15,140.6,25.1,686.7,63.5,905.4
Rice,0.5,150.2,14.9,150.0,7.86,Urea,267.9,28.4,540.2,52.8,1851.0
Vegetables,0.5,140.4,10.9,150.0,6.65,NPK_15-15-15,169.2,24.7,786.3,56.8,898.7
Soybeans,0.62,159.5,18.1,150.0,6.51,None,0.0,27.1,885.4,67.9,497.7
Wheat,0.5,107.4,24.5,150.0,8.28,NPK_15-15-15,209.9,22.8,513.1,36.1,857.0
Corn,0.5,110.9,18.9,150.0,7.66,Ammonium Nitrate,263.4,31.0,576.3,58.6,1490.3
Vegetables,2.04,10.0,141.0,201.0,6.386021424,Organic,142.2,22.12659387,104.5412275,90.97818277,505.4
Rice,0.5,120.5,14.0,150.0,8.21,Ammonium Nitrate,195.5,27.0,592.7,53.3,1750.9
Vegetables,0.62,176.7,27.0,150.0,6.62,Organic,348.6,25.2,662.4,64.6,782.9
Corn,0.5,185.0,30.4,150.0,7.37,Urea,375.3,25.3,533.6,61.9,1615.6
Soybeans,0.5,149.4,17.2,150.0,6.46,None,0.0,21.5,632.5,61.4,439.5
Vegetables,0.58,132.7,13.4,150.0,6.54,NPK_15-15-15,108.3,23.5,849.0,59.1,827.3
Vegetables,0.58,160.5,12.3,150.0,6.16,NPK_15-15-15,278.3,22.6,550.2,78.2,1105.9
Vegetables,1.67,107.0,42.0,24.0,6.144631795,NPK_15-15-15,117.6,22.04612876,86.00758678,84.62978302,639.0
Corn,0.5,116.9,16.8,150.0,8.14,Urea,337.8,28.6,673.2,47.6,1501.6
Wheat,0.58,200.0,17.2,150.0,8.09,Ammonium Nitrate,296.0,25.6,853.0,73.9,1509.8
Vegetables,1.03,200.0,10.6,141.6,5.2,Ammonium Nitrate,272.0,26.2,2000.0,71.6,1539.5
Rice,0.5,171.8,13.0,150.0,7.27,Ammonium Nitrate,385.0,23.1,740.6,58.4,2305.2
Rice,3.13,69.0,55.0,38.0,5.70080568,Organic,218.6,22.70883798,271.3248604,82.63941394,827.8
Corn,0.5,185.0,33.1,150.0,6.4,Urea,211.6,25.5,424.0,52.2,1162.9
Vegetables,0.5,200.0,33.1,150.0,7.12,NPK_15-15-15,145.4,26.1,430.9,54.1,869.5
Vegetables,0.5,185.0,35.2,150.0,7.3,NPK_15-15-15,148.0,24.5,464.4,54.6,843.9
Rice,0.51,109.9,9.0,150.0,7.95,NPK_15-15-15,438.9,29.8,638.2,44.2,1803.5
Vegetables,0.5,200.0,30.4,150.0,7.12,NPK_15-15-15,117.7,27.4,682.6,44.4,825.1
Rice,0.5,193.9,29.2,150.0,7.29,NPK_15-15-15,361.2,24.3,795.9,79.6,1765.0
Corn,0.5,175.0,21.2,150.0,7.06,Urea,399.6,28.7,564.2,61.9,1656.6
Vegetables,0.56,200.0,34.9,150.0,7.31,Organic,336.8,28.0,547.9,65.1,863.1
Vegetables,0.54,171.8,17.2,150.0,8.23,NPK_15-15-15,238.5,27.5,523.5,51.6,1055.5
Soybeans,0.5,200.0,37.6,150.0,7.07,Organic,50.0,22.7,633.2,64.8,532.3
Corn,0.52,200.0,13.9,150.0,6.95,NPK_15-15-15,441.6,24.7,637.8,57.7,1410.3
Vegetables,0.7,184.4,31.1,150.0,6.74,Organic,187.9,23.6,559.2,73.6,746.6
Vegetables,0.5,200.0,33.1,150.0,8.5,Urea,198.3,24.6,375.7,61.0,1169.1
Soybeans,2.92,24.0,45.0,19.0,5.9523849570000005,NPK_15-15-15,84.4,26.85851927,34.7426459,48.8246387,113.3
Corn,0.5,200.0,20.6,150.0,7.33,Urea,277.8,24.2,456.3,62.1,1385.3
Vegetables,2.58,18.0,23.0,8.0,6.41354791,Ammonium Nitrate,318.1,21.49118657,101.4819888,93.43949693,1207.9
Vegetables,0.5,131.5,5.1,150.0,7.76,NPK_15-15-15,335.5,29.7,459.4,43.5,1153.9
Vegetables,1.05,200.0,9.7,97.1,6.14,Organic,342.5,27.5,2000.0,78.9,915.6
Wheat,0.5,178.3,17.2,150.0,8.28,Urea,270.1,29.6,580.3,56.6,1281.7
Corn,0.5,104.4,24.4,150.0,8.15,Ammonium Nitrate,323.9,28.6,774.7,45.0,1667.3
Corn,0.75,200.0,23.1,150.0,7.75,Ammonium Nitrate,346.9,22.1,1081.2,65.5,1769.4
Corn,0.5,200.0,25.9,150.0,7.09,Urea,277.5,23.1,506.8,48.3,1286.3
Rice,0.5,155.0,17.3,150.0,8.5,Urea,419.2,28.8,865.4,47.7,2169.0
Vegetables,0.5,144.5,13.9,150.0,7.84,Organic,346.5,32.0,657.3,43.2,818.5
Corn,0.58,160.5,17.8,150.0,8.25,NPK_15-15-15,231.2,27.0,645.1,67.5,1133.2
Rice,1.1,200.0,8.5,116.9,4.69,Urea,223.7,26.5,2000.0,76.3,1814.1
Rice,0.5,100.9,14.9,150.0,7.79,NPK_15-15-15,302.6,27.3,631.9,48.8,1571.1
Soybeans,0.51,200.0,34.3,150.0,7.35,Organic,52.1,27.2,525.6,58.7,497.1
Soybeans,0.5,200.0,20.0,150.0,6.98,Ammonium Nitrate,94.6,27.9,541.4,49.2,705.3
Wheat,0.5,136.1,20.6,150.0,8.48,Urea,138.3,24.3,471.6,36.8,854.7
Vegetables,0.5,200.0,30.4,150.0,7.09,Organic,260.0,26.4,591.7,57.1,805.0
Vegetables,0.5,200.0,24.5,150.0,7.26,Organic,326.4,22.6,619.0,58.5,827.5
Corn,0.5,103.2,7.9,150.0,8.32,Urea,180.1,27.1,550.3,49.1,1126.1
Vegetables,0.5,200.0,33.1,147.8,7.09,NPK_15-15-15,112.5,30.1,614.6,65.1,957.3
Rice,0.5,190.1,21.0,150.0,7.46,Organic,359.9,24.0,833.3,68.7,1390.6
Soybeans,0.5,73.0,23.0,45.0,7.39,Urea,19.5,22.1,592.5,54.0,479.9
Corn,0.5,80.0,28.0,78.0,7.3,Urea,333.6,25.5,599.4,71.9,1514.4
Corn,0.5,200.0,36.1,150.0,7.46,Ammonium Nitrate,330.0,26.6,611.2,55.8,1724.6
Vegetables,0.66,165.3,30.1,150.0,6.6,NPK_15-15-15,298.9,25.3,613.1,72.3,1107.4
Vegetables,0.5,171.4,23.2,150.0,8.47,Organic,199.9,23.9,611.3,50.6,770.7
Vegetables,0.5,195.0,23.3,150.0,7.31,NPK_15-15-15,317.4,25.4,589.8,55.9,1111.9
Soybeans,0.5,200.0,34.0,150.0,7.21,Organic,50.4,24.0,648.4,67.0,551.0
Corn,0.67,200.0,25.5,150.0,8.01,Ammonium Nitrate,312.2,24.1,767.6,54.8,1668.2
Vegetables,0.5,131.7,14.3,150.0,7.53,NPK_15-15-15,112.8,29.2,467.7,58.3,863.4
Vegetables,0.5,195.0,35.8,150.0,7.03,Organic,134.2,27.4,521.5,59.9,746.3
Vegetables,0.5,165.0,35.5,150.0,6.94,NPK_15-15-15,230.2,26.2,553.0,62.0,1017.4
Vegetables,0.69,199.9,15.1,150.0,6.98,None,0.0,24.0,642.1,76.4,751.6
Rice,0.59,190.5,20.0,150.0,6.62,Urea,185.4,23.7,805.4,73.2,1600.9
Corn,0.5,200.0,30.1,150.0,7.28,Ammonium Nitrate,300.1,24.2,479.0,58.7,1588.3
Vegetables,0.54,200.0,32.8,150.0,7.41,None,0.0,25.8,543.7,56.1,694.6
Rice,0.69,200.0,22.6,150.0,6.57,Urea,258.0,23.0,1083.2,62.2,1795.1
Vegetables,2.26,98.0,43.0,35.0,7.319952206,Ammonium Nitrate,242.5,25.40785911,188.6372826,76.44048625,1083.9
Vegetables,0.5,195.0,36.1,150.0,7.16,NPK_15-15-15,274.4,25.4,697.2,69.6,1138.5
Corn,0.5,128.8,11.0,150.0,7.73,NPK_15-15-15,357.3,27.9,679.2,52.2,1265.3
Rice,0.69,183.8,22.1,150.0,6.45,NPK_15-15-15,204.9,24.9,956.5,76.5,1542.9
Corn,0.5,162.7,16.5,150.0,8.32,NPK_15-15-15,264.6,28.7,617.8,50.2,1142.4
Corn,0.5,82.3,12.7,150.0,7.56,Urea,364.8,31.7,547.9,67.1,1553.5
Corn,0.51,134.5,25.1,150.0,7.8,Ammonium Nitrate,195.3,30.0,494.4,53.5,1254.4
Rice,0.5,197.4,18.4,150.0,7.91,Ammonium Nitrate,426.8,22.3,558.3,49.0,2369.2
Corn,0.5,127.8,15.9,150.0,7.91,Ammonium Nitrate,355.9,26.6,567.0,54.1,1723.6
Corn,0.5,190.0,31.9,150.0,7.36,Ammonium Nitrate,273.1,23.0,576.9,52.4,1512.9
Soybeans,0.5,200.0,20.6,147.8,7.51,None,0.0,26.0,575.3,58.7,501.2
Rice,0.52,200.0,15.9,150.0,7.27,Ammonium Nitrate,320.8,26.7,1186.8,70.5,2142.1
Vegetables,0.5,155.0,31.3,150.0,7.09,Organic,293.9,21.8,587.4,58.6,768.6
Corn,0.5,200.0,31.6,150.0,7.08,Urea,317.7,25.1,654.9,55.4,1458.6
Corn,0.5,88.2,25.4,150.0,7.82,Urea,267.5,27.8,766.9,58.3,1355.2
Soybeans,0.5,185.0,34.9,150.0,6.48,NPK_15-15-15,62.2,25.7,611.7,48.7,552.6
Wheat,0.54,167.8,23.1,150.0,7.34,Ammonium Nitrate,170.5,22.8,794.8,66.3,1125.9
Vegetables,0.5,148.0,15.4,150.0,8.25,NPK_15-15-15,165.8,27.6,655.9,50.6,904.0
Vegetables,0.5,195.0,30.7,150.0,7.2,NPK_15-15-15,108.0,26.1,693.5,49.3,852.3
Vegetables,1.8,200.0,7.5,80.2,5.57,Organic,289.9,27.1,2000.0,78.9,768.0
Vegetables,0.5,200.0,30.4,150.0,7.15,NPK_15-15-15,334.1,27.0,534.6,65.5,1256.3
Soybeans,0.5,195.0,28.6,150.0,7.35,Urea,38.1,26.4,604.0,62.0,612.5
Corn,0.5,122.3,14.4,150.0,7.8,Urea,183.3,24.9,498.7,52.4,1091.4
Vegetables,0.51,174.8,23.2,150.0,7.11,NPK_15-15-15,337.4,24.9,690.9,69.5,1226.7
Soybeans,0.57,200.0,21.9,150.0,8.23,None,0.0,22.1,753.6,80.7,535.6
Vegetables,0.5,200.0,25.9,150.0,7.01,NPK_15-15-15,310.0,26.0,357.5,58.3,1124.3
Vegetables,0.5,130.0,33.1,150.0,7.01,Urea,177.9,22.1,499.7,59.1,1047.8
Soybeans,2.34,3.0,63.0,16.0,6.868881707999999,Organic,35.3,24.38041875,53.13946695,61.18458224,93.3
Vegetables,0.59,118.3,10.1,150.0,6.4,NPK_15-15-15,144.1,24.7,702.4,58.7,817.1
Rice,0.5,200.0,17.1,150.0,6.42,Ammonium Nitrate,241.3,23.5,587.8,60.8,1846.5
Vegetables,0.5,200.0,25.9,150.0,7.38,Urea,257.0,26.2,580.5,51.6,1239.9
Rice,0.5,181.4,19.2,150.0,6.89,Urea,344.6,22.0,574.5,64.1,1961.6
Vegetables,0.5,190.0,25.1,150.0,7.44,NPK_15-15-15,251.2,28.4,510.2,59.0,1047.5
Vegetables,0.5,97.1,8.0,150.0,7.59,Organic,167.2,28.2,629.4,52.3,726.0
Corn,0.5,129.1,13.4,150.0,7.99,Urea,220.1,28.8,538.9,48.2,1183.1
Corn,0.5,118.6,17.8,150.0,8.21,Urea,290.6,30.9,523.2,56.3,1418.0
Vegetables,1.53,200.0,10.8,142.4,4.9,NPK_15-15-15,155.0,28.1,2000.0,80.2,969.0
Corn,0.5,115.6,22.4,150.0,8.17,Ammonium Nitrate,435.4,25.5,738.5,55.7,2004.5
Soybeans,0.5,160.0,25.6,150.0,7.3,Organic,70.0,22.6,705.2,65.6,488.1
Rice,0.58,165.8,15.1,150.0,7.13,Ammonium Nitrate,430.1,23.0,660.4,59.6,2379.6
Vegetables,1.69,97.0,22.0,26.0,6.074190142000001,NPK_15-15-15,111.7,23.60567546,185.1568059,59.68849145,532.8
Corn,0.68,200.0,27.0,150.0,7.72,Ammonium Nitrate,439.5,23.0,1368.8,77.9,2108.3
Soybeans,0.5,165.0,25.9,150.0,7.03,NPK_15-15-15,95.3,24.3,642.7,60.9,633.0
Vegetables,0.5,200.0,33.1,150.0,7.11,NPK_15-15-15,194.7,26.5,584.0,58.8,994.7
Vegetables,2.58,115.0,12.0,52.0,6.685553129,NPK_15-15-15,113.8,27.51492243,21.01796432,94.96218673,550.0
Corn,0.5,96.2,14.9,150.0,8.22,Urea,323.2,29.8,694.1,47.6,1472.0
Soybeans,0.5,200.0,20.0,150.0,7.19,Organic,73.9,26.9,632.6,53.1,520.8
Vegetables,0.5,86.6,24.3,150.0,7.94,NPK_15-15-15,119.7,26.1,605.6,48.4,798.1
Soybeans,0.54,83.5,13.8,150.0,7.89,None,0.0,27.3,589.4,51.5,415.0
Vegetables,0.53,200.0,24.5,150.0,6.96,NPK_15-15-15,249.1,27.0,508.6,45.5,1026.4
Rice,0.5,100.7,26.4,150.0,8.09,NPK_15-15-15,407.8,27.0,662.4,52.5,1778.7
Soybeans,0.5,200.0,33.1,150.0,7.12,Organic,77.9,25.2,590.7,50.6,524.5
Vegetables,0.5,195.0,35.2,150.0,7.17,None,0.0,23.7,558.6,48.4,641.4
Vegetables,0.5,200.0,30.7,150.0,7.02,Organic,241.0,23.7,596.5,61.5,763.4
Corn,0.5,126.4,13.4,150.0,8.0,NPK_15-15-15,428.4,26.2,537.8,49.6,1349.5
Rice,0.5,120.5,24.0,150.0,7.94,Urea,238.5,30.6,743.5,45.8,1707.1
Corn,0.5,185.0,34.0,150.0,7.41,Urea,375.5,27.4,486.3,49.8,1624.0
Corn,0.5,200.0,21.9,150.0,6.77,None,0.0,24.5,671.4,64.2,736.3
Soybeans,0.5,200.0,31.3,150.0,6.97,NPK_15-15-15,80.3,25.0,533.6,44.5,533.9
Vegetables,0.5,195.0,35.5,150.0,7.15,NPK_15-15-15,206.7,24.5,373.4,61.7,1019.8
Rice,0.59,179.7,19.2,150.0,6.58,NPK_15-15-15,400.1,24.3,770.3,57.4,1797.0
Rice,0.66,200.0,20.8,150.0,7.81,Ammonium Nitrate,350.1,23.8,657.1,61.0,2228.0
Corn,0.5,200.0,39.4,150.0,7.45,Urea,344.6,23.9,552.9,55.2,1503.2
Wheat,0.54,200.0,27.8,150.0,8.1,Urea,144.5,22.1,728.7,64.7,1001.4
Vegetables,0.5,190.0,36.1,150.0,7.14,Ammonium Nitrate,320.4,24.8,500.5,52.7,1612.4
Wheat,0.5,121.2,14.7,150.0,8.44,Urea,210.0,28.9,542.8,49.1,1074.7
Vegetables,0.5,200.0,30.1,150.0,6.64,Organic,189.3,24.8,541.8,50.5,764.0
Vegetables,0.5,185.0,31.3,150.0,7.14,NPK_15-15-15,141.9,23.7,505.6,57.5,819.1
Corn,0.5,121.9,14.7,150.0,7.57,Urea,317.8,28.7,602.9,58.7,1494.7
Vegetables,2.39,85.0,89.0,51.0,6.1581644220000005,None,0.0,29.21144871,108.5501443,84.70189923,372.5
Vegetables,0.5,177.3,11.9,150.0,6.76,Urea,152.2,25.9,624.1,56.7,1025.1
Wheat,0.78,200.0,22.3,150.0,7.08,None,0.0,24.9,960.1,71.3,634.8
Vegetables,1.89,13.0,121.0,196.0,6.443382913,Ammonium Nitrate,175.9,22.20700989,120.1593771,93.50574163,968.5
Vegetables,0.5,200.0,33.7,150.0,7.17,NPK_15-15-15,334.0,24.5,572.4,54.7,1171.6
Rice,0.57,158.6,12.7,150.0,6.38,Urea,197.1,26.2,711.6,71.0,1644.5
Vegetables,0.5,195.0,31.3,150.0,7.26,Urea,332.1,24.5,561.9,55.5,1470.7
Vegetables,2.19,99.0,73.0,53.0,5.8717022110000014,Organic,127.7,26.29039046,118.6730366,81.06003778,476.2
Vegetables,0.5,130.0,22.2,150.0,6.37,NPK_15-15-15,345.4,25.0,679.4,74.0,1198.3
Rice,2.74,65.0,60.0,43.0,5.658169482000001,Urea,368.8,21.97199397,227.3637009,81.89918197,1616.0
Rice,0.5,117.9,21.6,150.0,8.03,Ammonium Nitrate,235.6,24.4,706.3,54.5,1845.7
Vegetables,1.18,198.7,7.4,136.4,5.29,Ammonium Nitrate,269.1,28.4,2000.0,86.9,1580.9
Wheat,0.5,200.0,21.2,150.0,6.84,NPK_15-15-15,254.1,23.5,1031.8,69.5,1088.5
Soybeans,0.56,200.0,31.3,150.0,6.28,None,0.0,26.5,672.2,57.4,462.9
Rice,0.57,162.8,18.3,150.0,6.65,Urea,233.1,21.1,842.8,53.9,1612.0
Corn,0.5,195.0,28.0,150.0,7.12,Urea,270.7,26.3,450.7,55.9,1372.8
Wheat,0.5,119.3,14.0,150.0,8.14,Ammonium Nitrate,273.4,29.5,556.5,52.2,1399.4
Vegetables,0.5,195.0,31.3,150.0,7.25,NPK_15-15-15,316.1,28.5,527.1,57.3,1137.7
Vegetables,0.58,165.3,17.4,150.0,7.41,Urea,347.6,22.1,669.8,60.5,1466.6
Vegetables,0.55,151.1,11.9,150.0,7.27,Urea,157.7,23.0,815.8,57.3,1026.7
Vegetables,0.5,200.0,37.6,150.0,7.19,NPK_15-15-15,230.0,26.5,491.7,57.0,1071.4
Vegetables,0.81,200.0,25.1,150.0,7.5,NPK_15-15-15,301.8,27.3,442.9,55.5,1157.0
Corn,0.57,139.9,13.8,150.0,7.13,Ammonium Nitrate,324.9,22.5,649.8,51.0,1588.9
Soybeans,0.56,200.0,37.9,150.0,7.29,None,0.0,24.6,396.6,48.6,383.8
Corn,0.5,200.0,34.0,150.0,7.37,Urea,226.9,25.3,537.2,56.5,1264.6
Wheat,0.5,147.4,20.2,150.0,8.1,Ammonium Nitrate,220.2,25.0,1216.5,61.4,1313.2
Corn,0.5,146.7,12.2,150.0,7.54,Urea,433.8,27.7,509.5,47.8,1757.4
Corn,0.5,129.8,17.2,150.0,8.1,Urea,298.0,27.3,560.0,62.5,1462.9
Vegetables,0.5,200.0,21.2,150.0,7.09,NPK_15-15-15,216.3,27.5,628.1,58.4,1023.6
Vegetables,0.51,145.7,17.1,150.0,6.51,NPK_15-15-15,168.7,26.0,838.7,66.5,907.9
Vegetables,0.5,200.0,31.9,150.0,7.19,Organic,320.3,25.5,529.8,61.0,776.3
Vegetables,1.02,200.0,11.9,146.9,4.95,NPK_15-15-15,228.0,27.5,2000.0,75.3,1146.3
Wheat,0.6,132.5,33.0,150.0,7.48,Urea,222.1,23.7,731.5,69.7,1149.1
Vegetables,0.71,200.0,21.0,150.0,7.23,NPK_15-15-15,250.0,23.1,1366.1,82.7,1180.7
Soybeans,0.5,200.0,23.1,150.0,7.25,Urea,41.6,24.5,698.5,70.3,596.1
Vegetables,0.5,200.0,26.5,150.0,7.01,Organic,189.7,25.1,559.2,54.6,731.2
Vegetables,0.5,102.2,15.8,150.0,7.59,Organic,299.5,30.7,717.6,50.4,779.5
Rice,0.5,44.3,15.2,150.0,7.65,Ammonium Nitrate,443.2,25.8,527.7,51.6,2378.7
Corn,0.5,100.4,13.0,150.0,8.33,Urea,187.0,26.7,687.3,51.6,1147.4
Soybeans,0.5,185.0,28.3,150.0,7.13,None,0.0,24.6,632.7,42.3,456.1
Corn,0.5,137.6,17.8,150.0,8.4,Urea,318.3,28.6,462.8,47.7,1427.2
Vegetables,0.5,137.5,11.1,150.0,8.2,NPK_15-15-15,265.7,26.5,541.8,44.8,1030.6
Soybeans,0.5,116.7,15.8,150.0,8.18,NPK_15-15-15,86.3,26.7,517.7,45.1,609.5
Vegetables,0.5,200.0,39.1,150.0,6.76,Organic,215.9,24.9,427.3,52.7,770.2
Corn,0.5,200.0,30.4,150.0,7.01,Urea,292.7,26.5,455.5,62.7,1405.1
Vegetables,0.57,200.0,33.1,150.0,7.2,NPK_15-15-15,238.3,28.1,611.5,64.7,1086.2
Corn,0.5,58.0,14.0,67.0,8.31,NPK_15-15-15,242.5,24.3,490.5,50.4,1004.8
Corn,0.55,180.2,22.1,150.0,7.99,Urea,357.0,33.5,643.4,52.2,1606.9
Vegetables,0.5,200.0,24.5,150.0,7.2,NPK_15-15-15,151.2,26.7,532.3,59.9,963.2
Corn,0.5,175.0,30.7,150.0,7.11,Ammonium Nitrate,370.7,24.6,671.0,51.4,1778.7
Wheat,0.67,162.6,27.3,150.0,7.58,NPK_15-15-15,119.3,24.6,901.1,58.2,780.2
Vegetables,1.89,3.0,141.0,197.0,6.142803397000001,Ammonium Nitrate,263.1,21.98141856,115.4789148,91.12719303,1207.5
Wheat,0.5,151.3,21.4,150.0,8.03,NPK_15-15-15,116.3,24.8,509.0,55.5,759.9
