Crop_Type,SOC,N_Content,P_Content,K_Content,pH,Fertilizer_Type,Fertilizer_Amount,Temperature,Rainfall,Humidity,Carbon_Footprint
Vegetables,0.55,200.0,29.6,150.0,7.52,Ammonium Nitrate,179.8,26.3,840.5,59.6,1265.4
Corn,0.5,200.0,30.4,150.0,6.44,Ammonium Nitrate,321.2,27.4,541.9,52.4,1625.7
Wheat,0.5,147.1,21.9,150.0,8.31,NPK_15-15-15,107.2,27.8,629.8,48.4,826.3
Soybeans,0.5,200.0,20.0,150.0,6.98,Organic,70.5,24.0,519.7,63.7,533.3
Vegetables,0.5,200.0,25.6,150.0,7.43,Ammonium Nitrate,203.2,26.2,581.3,54.6,1275.1
Soybeans,0.5,200.0,31.6,150.0,6.82,Organic,32.9,27.0,387.7,44.1,443.0
Vegetables,0.5,200.0,38.5,150.0,7.17,Organic,210.7,25.8,490.5,59.3,789.5
Corn,0.5,200.0,34.6,150.0,7.03,Organic,423.0,27.4,462.3,59.0,920.7
Corn,0.5,138.7,14.0,150.0,7.94,NPK_15-15-15,194.3,29.8,624.7,56.0,982.4
Vegetables,0.5,195.0,32.5,150.0,7.31,NPK_15-15-15,329.6,26.5,599.0,49.3,1197.5
Wheat,0.5,121.2,16.0,150.0,8.23,NPK_15-15-15,167.7,24.8,564.8,52.1,849.1
Rice,0.5,119.8,7.3,150.0,8.5,Urea,330.6,29.5,553.6,57.5,1949.7
Corn,0.5,155.0,15.5,150.0,7.74,Urea,435.1,28.0,652.9,53.6,1733.5
Vegetables,0.56,180.5,6.9,150.0,7.2,Ammonium Nitrate,291.8,24.1,1825.1,73.7,1659.0
Rice,0.72,200.0,10.9,150.0,7.45,NPK_15-15-15,447.9,26.4,1279.7,74.4,1938.8
Rice,0.5,198.0,22.3,150.0,7.44,NPK_15-15-15,443.8,23.3,882.6,62.9,1865.1
Rice,0.5,164.3,7.2,150.0,6.6,NPK_15-15-15,404.1,24.4,721.9,66.4,1824.3
Corn,0.5,169.7,20.6,150.0,7.03,Urea,395.2,28.0,486.4,54.4,1630.0
Vegetables,0.5,195.0,39.4,150.0,7.3,None,0.0,25.5,525.4,43.9,694.0
Vegetables,0.52,185.1,14.8,150.0,7.03,Organic,291.5,21.8,753.7,68.6,848.5
Wheat,0.54,134.4,22.6,150.0,7.81,None,0.0,25.9,541.7,61.9,618.0
Rice,0.57,142.5,13.6,150.0,6.61,Urea,163.6,23.6,707.6,65.2,1534.2
Soybeans,0.5,200.0,34.0,150.0,7.01,NPK_15-15-15,53.2,24.7,616.9,61.6,580.2
Soybeans,0.66,162.7,19.4,150.0,6.44,Organic,23.1,23.8,759.6,67.6,476.6
Corn,0.5,194.7,12.1,150.0,7.07,Ammonium Nitrate,266.8,24.8,684.4,67.8,1522.4
Corn,0.57,89.2,24.7,150.0,7.75,Ammonium Nitrate,270.0,29.6,538.5,54.6,1480.0
Rice,0.5,200.0,24.1,150.0,7.26,Urea,226.9,23.0,1193.6,67.8,1793.4
Vegetables,0.5,200.0,30.4,150.0,6.84,NPK_15-15-15,338.6,27.2,495.7,55.9,1221.8
Wheat,0.5,118.0,18.4,150.0,7.97,Urea,286.0,25.0,606.5,56.4,1264.9
Vegetables,0.51,200.0,32.5,150.0,7.2,NPK_15-15-15,215.8,25.3,575.3,52.0,969.3
Wheat,0.5,114.2,12.3,150.0,7.84,Urea,229.1,30.0,616.3,43.9,1130.7
Corn,0.59,150.8,18.8,150.0,7.77,NPK_15-15-15,254.8,30.3,598.6,48.2,1076.9
Corn,0.5,116.0,13.5,150.0,7.6,Urea,247.6,31.1,641.7,56.7,1300.9
Corn,0.5,200.0,27.4,150.0,7.41,Ammonium Nitrate,397.7,25.5,523.4,57.8,1908.4
Vegetables,0.5,138.9,14.2,150.0,6.48,Urea,264.0,26.2,720.3,64.1,1253.4
Corn,0.5,200.0,25.1,150.0,7.34,Ammonium Nitrate,277.4,25.8,722.5,61.5,1607.4
Soybeans,0.5,200.0,19.7,150.0,7.12,Organic,81.0,25.1,708.8,50.4,509.4
Vegetables,0.5,195.0,30.1,150.0,7.43,NPK_15-15-15,159.3,26.6,543.5,54.9,908.1
Rice,1.12,200.0,9.6,87.1,5.54,NPK_15-15-15,182.5,26.3,2000.0,72.2,1547.0
Soybeans,0.5,185.0,34.3,150.0,6.57,NPK_15-15-15,66.1,27.1,588.9,58.6,574.3
Vegetables,0.5,200.0,19.1,150.0,7.17,NPK_15-15-15,210.7,28.4,581.7,66.5,1070.8
Corn,0.5,171.9,14.4,150.0,7.82,Urea,197.2,28.1,491.3,59.1,1184.4
Rice,0.74,200.0,14.4,150.0,7.51,None,0.0,21.0,1451.1,80.4,1258.2
Vegetables,0.5,200.0,27.4,150.0,7.18,Ammonium Nitrate,241.2,25.8,557.8,60.7,1399.2
Vegetables,0.53,119.6,18.0,150.0,6.78,NPK_15-15-15,220.4,27.5,677.8,67.8,1004.6
Vegetables,0.56,200.0,20.0,150.0,7.05,NPK_15-15-15,199.7,25.1,618.0,55.6,1009.6
Corn,0.5,100.5,22.5,150.0,7.88,None,0.0,31.7,542.4,55.5,736.5
Corn,0.5,131.6,18.4,150.0,8.16,Ammonium Nitrate,296.4,27.1,585.1,51.9,1576.5
Wheat,0.56,122.8,27.2,150.0,8.3,Ammonium Nitrate,276.2,24.1,617.1,51.9,1445.6
Vegetables,0.5,195.0,22.4,150.0,7.18,Organic,117.6,25.9,569.2,44.5,642.8
Vegetables,0.5,200.0,18.9,150.0,6.88,Organic,341.3,26.4,858.2,61.9,855.1
Soybeans,0.54,200.0,30.7,150.0,6.84,None,0.0,23.2,530.2,55.8,467.0
Rice,0.5,96.7,16.5,150.0,8.48,Urea,427.0,29.0,677.1,50.6,2165.8
Vegetables,0.52,142.0,7.9,150.0,7.49,Ammonium Nitrate,304.7,25.6,515.6,49.8,1519.6
Vegetables,0.5,200.0,21.5,150.0,7.09,Urea,212.5,27.3,636.4,56.6,1212.1
Vegetables,0.5,200.0,37.9,150.0,7.35,NPK_15-15-15,171.1,27.0,576.3,56.0,920.7
Corn,0.6,146.0,13.9,150.0,7.76,Urea,308.1,27.2,743.8,44.4,1370.6
Vegetables,0.5,162.2,7.8,150.0,7.43,Organic,259.8,30.0,682.1,46.9,759.3
Vegetables,0.5,175.0,33.1,150.0,7.12,Organic,244.5,28.1,626.3,51.0,758.7
Vegetables,0.61,177.8,21.7,150.0,6.87,Urea,279.1,25.4,584.5,69.2,1311.5
Vegetables,1.22,200.0,11.8,111.3,4.68,None,0.0,27.2,2000.0,73.1,811.9
Soybeans,0.5,200.0,31.3,150.0,7.21,Ammonium Nitrate,6.3,26.7,585.8,52.2,479.4
Vegetables,0.5,155.0,33.4,150.0,7.37,Organic,183.8,26.4,583.0,54.1,719.9
Vegetables,0.81,200.0,12.2,126.7,4.94,Organic,148.6,26.8,2000.0,81.9,919.9
Rice,0.5,114.8,15.5,150.0,8.0,NPK_15-15-15,278.2,28.8,661.5,44.3,1578.6
Wheat,0.5,101.0,13.3,150.0,7.23,NPK_15-15-15,158.5,29.6,765.8,53.3,858.6
Rice,0.5,129.2,18.9,150.0,8.15,Organic,406.9,27.1,676.6,52.0,1365.9
Vegetables,0.73,190.3,15.8,150.0,6.64,Organic,295.2,24.6,628.9,66.2,826.4
Soybeans,0.69,180.3,23.6,150.0,7.82,NPK_15-15-15,16.8,22.7,1177.7,54.7,511.5
Vegetables,0.5,185.0,35.2,150.0,7.3,Ammonium Nitrate,344.4,25.9,550.9,52.0,1719.7
Soybeans,0.5,200.0,25.9,150.0,7.36,None,0.0,26.1,613.8,50.3,463.6
Rice,0.5,177.7,18.0,150.0,7.86,NPK_15-15-15,278.7,29.7,452.3,45.4,1597.0
Vegetables,0.5,200.0,21.5,150.0,7.11,None,0.0,26.6,599.3,54.0,642.9
Corn,0.5,175.0,33.1,150.0,6.58,Urea,243.4,25.9,615.0,51.3,1272.5
Vegetables,0.67,188.9,10.2,150.0,7.38,NPK_15-15-15,163.6,22.4,1155.1,68.3,950.5
Vegetables,0.5,120.8,9.8,150.0,7.0,Ammonium Nitrate,254.4,24.7,654.1,59.9,1370.9
Corn,0.5,200.0,33.4,150.0,7.01,Urea,361.8,25.0,603.6,45.4,1494.4
Rice,0.5,91.5,18.7,150.0,8.36,None,0.0,28.6,685.5,50.1,1126.7
Corn,0.5,166.9,16.0,150.0,7.86,Ammonium Nitrate,270.5,27.1,464.1,49.5,1523.4
Vegetables,0.53,189.1,26.3,150.0,6.98,NPK_15-15-15,144.7,19.5,770.8,73.4,913.2
Vegetables,1.24,200.0,11.9,150.0,4.67,Ammonium Nitrate,158.9,27.0,2000.0,90.0,1283.6
Rice,0.69,200.0,20.1,150.0,7.87,NPK_15-15-15,413.1,23.4,1369.2,65.6,1885.2
Rice,0.5,122.2,15.2,150.0,8.22,Ammonium Nitrate,442.8,26.8,676.0,56.0,2475.9
Rice,0.5,142.3,20.8,150.0,7.56,NPK_15-15-15,297.9,32.0,502.3,54.6,1612.7
Soybeans,0.51,130.5,24.5,150.0,7.64,Organic,36.2,24.4,676.8,62.3,480.2
Vegetables,0.58,169.7,10.3,150.0,6.3,Ammonium Nitrate,170.3,23.6,742.1,58.0,1146.3
Vegetables,0.5,185.0,30.1,150.0,7.08,NPK_15-15-15,335.9,25.9,560.8,52.1,1177.2
Soybeans,0.64,163.6,35.4,150.0,7.21,None,0.0,24.8,1326.9,80.8,566.8
Corn,0.5,190.0,35.8,150.0,7.12,NPK_15-15-15,266.6,30.0,672.3,51.4,1165.1
Vegetables,0.5,200.0,19.1,150.0,7.36,NPK_15-15-15,272.7,25.8,601.0,64.0,1084.7
Soybeans,0.5,150.0,42.1,150.0,7.18,Organic,59.2,25.9,611.9,60.3,486.1
Wheat,0.62,200.0,25.9,150.0,8.33,Urea,248.4,23.8,801.2,72.7,1315.0
Vegetables,0.52,193.9,15.6,150.0,7.29,None,0.0,25.1,809.3,60.1,701.5
Wheat,0.5,130.3,13.4,150.0,8.21,NPK_15-15-15,118.1,28.5,579.4,50.8,812.5
Corn,0.5,200.0,31.3,150.0,7.36,Ammonium Nitrate,374.7,26.8,501.0,56.6,1812.8
Soybeans,0.5,200.0,36.1,150.0,7.03,Organic,89.6,25.4,573.6,57.0,513.5
Soybeans,0.5,191.6,22.4,150.0,7.76,None,0.0,23.2,736.8,61.6,468.2
Vegetables,0.57,140.6,8.1,150.0,6.26,Organic,314.8,22.9,689.6,62.4,731.9
Vegetables,0.51,200.0,30.4,150.0,7.17,None,0.0,24.9,587.4,63.4,698.2
Vegetables,0.5,200.0,33.1,150.0,6.51,Urea,197.0,22.2,646.7,51.7,1079.6
Vegetables,0.75,200.0,9.4,150.0,7.36,NPK_15-15-15,339.8,24.2,1242.6,74.2,1270.0
Corn,0.56,144.7,24.8,150.0,7.67,Urea,262.6,26.0,545.4,59.5,1299.8
Soybeans,0.5,200.0,33.1,150.0,6.44,Organic,74.3,27.0,707.9,55.5,540.6
Vegetables,0.5,163.3,14.4,150.0,6.73,Organic,312.9,22.5,669.7,63.0,817.8
Vegetables,0.5,200.0,33.7,150.0,7.13,NPK_15-15-15,183.8,25.1,466.9,51.5,958.0
Corn,0.5,111.7,11.7,150.0,8.41,Urea,294.2,29.1,628.9,44.8,1416.2
Vegetables,1.1,200.0,5.0,112.8,5.44,Ammonium Nitrate,237.9,27.6,2000.0,78.6,1486.1
Vegetables,0.55,161.5,11.1,150.0,6.36,Ammonium Nitrate,208.9,24.7,626.5,67.5,1300.4
Vegetables,0.52,200.0,29.5,150.0,7.05,Organic,208.5,27.8,596.9,48.0,743.4
Vegetables,0.5,200.0,30.7,150.0,7.09,Organic,268.9,24.8,484.5,48.1,764.7
Corn,0.52,163.3,15.9,150.0,7.97,Urea,405.6,26.9,560.4,53.0,1652.4
Wheat,0.5,166.8,22.3,150.0,8.05,Ammonium Nitrate,210.5,28.3,556.4,51.8,1184.9
Vegetables,0.5,129.7,22.8,150.0,7.8,Ammonium Nitrate,268.6,28.2,596.2,61.5,1447.4
Soybeans,0.5,175.0,31.3,150.0,7.09,NPK_15-15-15,45.5,24.3,578.0,54.7,494.9
Corn,0.5,117.5,14.6,150.0,7.89,Urea,273.9,25.6,401.0,45.8,1268.9
Vegetables,0.57,142.3,11.0,150.0,6.26,NPK_15-15-15,173.0,25.8,595.8,60.0,910.7
Vegetables,0.55,200.0,31.9,150.0,6.44,Organic,284.7,26.3,688.9,39.0,742.6
Wheat,0.5,186.0,12.7,150.0,6.75,Urea,184.6,23.7,678.4,67.6,1074.9
Vegetables,0.5,200.0,33.4,150.0,7.25,Urea,136.4,26.6,429.5,48.4,922.5
Vegetables,0.5,150.3,12.0,150.0,5.99,NPK_15-15-15,336.6,24.0,615.9,55.7,1156.4
Soybeans,0.5,185.0,31.9,150.0,6.98,Urea,69.3,24.7,641.0,51.8,601.7
Vegetables,0.5,200.0,30.4,150.0,7.4,None,0.0,25.2,423.0,57.5,675.2
Vegetables,0.5,195.0,35.2,150.0,7.17,NPK_15-15-15,325.5,23.2,599.0,57.0,1159.9
Soybeans,0.5,150.0,26.5,150.0,7.41,Organic,4.0,25.1,610.9,58.3,499.6
Vegetables,0.5,166.0,34.0,135.0,7.91,Organic,242.4,23.1,565.7,56.4,771.6
Wheat,0.5,74.4,18.6,150.0,8.34,Ammonium Nitrate,174.6,25.8,570.1,47.1,1089.3
Corn,0.51,200.0,31.9,150.0,6.94,NPK_15-15-15,266.9,24.0,755.0,50.6,1129.0
Vegetables,0.52,200.0,24.0,150.0,6.54,None,0.0,23.6,825.3,69.0,674.0
Wheat,0.57,102.8,6.4,150.0,6.57,NPK_15-15-15,110.8,26.7,583.2,66.7,820.8
Vegetables,0.5,165.0,36.1,150.0,7.37,NPK_15-15-15,334.9,21.7,700.9,54.3,1125.5
Soybeans,0.5,150.0,37.6,150.0,7.12,NPK_15-15-15,92.4,25.3,749.9,50.5,619.5
Corn,0.5,132.9,12.3,150.0,7.93,NPK_15-15-15,273.3,26.0,528.2,50.1,1105.1
Corn,0.5,148.4,22.3,150.0,8.45,Urea,238.4,27.0,512.2,51.7,1272.0
Rice,0.56,200.0,23.2,150.0,7.15,Ammonium Nitrate,350.2,24.3,1314.1,73.9,2290.5
Wheat,0.5,104.4,11.3,150.0,8.18,Urea,211.2,27.4,536.2,57.0,1112.4
Vegetables,0.5,150.0,36.1,150.0,7.41,NPK_15-15-15,219.7,25.6,598.9,43.9,933.5
Vegetables,0.5,125.2,20.3,150.0,6.04,Organic,171.0,21.9,852.2,66.8,721.1
Corn,0.5,125.5,11.8,150.0,8.31,Ammonium Nitrate,249.3,31.5,622.5,39.1,1470.2
Soybeans,0.5,200.0,19.7,150.0,7.07,Organic,29.1,27.5,634.6,54.6,477.2
Corn,0.5,200.0,25.9,150.0,7.51,Ammonium Nitrate,341.8,25.4,396.3,53.0,1705.9
Rice,0.5,105.5,17.3,150.0,7.7,Urea,212.9,28.1,720.1,57.0,1672.3
Vegetables,0.58,135.4,8.0,150.0,6.72,None,0.0,28.4,737.7,65.3,722.2
Corn,0.5,200.0,34.6,150.0,7.07,Urea,436.8,25.0,634.6,51.6,1727.5
Vegetables,0.5,175.0,34.9,150.0,7.26,NPK_15-15-15,130.7,23.0,567.3,55.0,852.2
Corn,0.5,133.2,21.1,150.0,8.04,Ammonium Nitrate,396.0,29.1,542.0,63.5,1950.8
Corn,0.5,200.0,34.0,150.0,7.18,Urea,329.6,27.2,495.1,56.8,1500.0
Soybeans,0.53,200.0,25.1,150.0,7.03,Ammonium Nitrate,76.4,22.7,521.6,57.1,689.9
Corn,0.5,200.0,30.4,121.0,6.94,Ammonium Nitrate,226.7,27.3,660.5,53.3,1392.1
Vegetables,0.5,175.0,30.7,150.0,7.12,Organic,132.3,23.8,435.5,65.2,729.6
Corn,0.5,89.6,27.3,150.0,7.93,Ammonium Nitrate,199.0,28.4,672.8,55.6,1262.5
Corn,0.5,125.6,10.7,150.0,7.64,Urea,208.6,27.5,581.1,52.7,1177.8
Vegetables,0.5,200.0,33.7,150.0,6.4,Ammonium Nitrate,251.1,28.0,528.9,63.8,1403.6
Corn,0.5,142.4,15.6,150.0,8.08,Urea,448.7,26.6,730.7,53.6,1728.1
Vegetables,0.54,192.3,15.1,150.0,6.55,NPK_15-15-15,263.6,23.1,892.8,65.4,1124.3
Vegetables,0.54,140.1,22.7,150.0,7.18,NPK_15-15-15,205.7,24.4,615.9,73.2,983.1
Vegetables,0.5,200.0,31.9,150.0,7.37,NPK_15-15-15,338.7,26.4,513.7,49.9,1204.9
Wheat,0.73,200.0,28.2,150.0,7.04,Ammonium Nitrate,137.3,23.4,1147.7,71.3,1079.9
Corn,0.5,200.0,20.3,150.0,7.21,Urea,280.7,27.4,678.2,54.9,1371.0
Vegetables,0.64,151.7,9.1,150.0,6.24,Urea,147.0,24.8,942.9,56.8,1036.0
Vegetables,0.5,145.1,9.4,150.0,7.88,Ammonium Nitrate,313.0,24.0,491.5,52.3,1532.2
Corn,0.5,200.0,30.1,150.0,7.28,Ammonium Nitrate,432.8,25.2,618.1,54.1,1984.4
Soybeans,0.5,200.0,36.1,150.0,7.49,None,0.0,26.5,414.7,43.6,464.3
Corn,0.55,144.4,12.4,150.0,7.72,Urea,364.5,28.8,517.7,61.1,1619.9
Vegetables,0.9,200.0,6.5,132.6,5.79,Urea,341.6,29.6,2000.0,83.9,1579.7
Vegetables,0.5,175.0,31.9,150.0,6.94,NPK_15-15-15,160.4,27.1,554.8,55.5,919.0
Rice,0.5,128.7,18.5,150.0,7.71,NPK_15-15-15,211.5,25.8,664.8,56.4,1480.4
Soybeans,0.5,170.0,27.4,150.0,7.01,None,0.0,29.1,832.2,65.4,500.7
Vegetables,0.5,104.9,19.6,150.0,8.03,Organic,108.9,25.8,635.2,50.4,690.8
Wheat,0.5,133.2,20.3,150.0,8.21,Urea,232.7,28.1,511.5,49.7,1139.2
Vegetables,0.54,126.6,8.0,150.0,7.84,Ammonium Nitrate,299.6,27.4,593.6,53.0,1539.9
Corn,0.53,200.0,27.9,150.0,7.28,Urea,439.3,22.4,736.2,67.9,1748.6
Corn,0.5,141.8,14.4,150.0,8.5,Ammonium Nitrate,197.9,25.8,640.9,50.4,1303.5
Vegetables,0.5,185.0,33.4,150.0,7.02,Organic,251.3,26.6,493.0,58.9,761.2
Soybeans,0.5,200.0,40.3,150.0,6.91,Urea,20.7,26.3,539.7,44.6,458.3
Vegetables,0.52,200.0,34.0,150.0,7.17,NPK_15-15-15,228.0,22.3,575.6,54.9,989.7
Vegetables,0.5,200.0,31.3,150.0,7.34,Ammonium Nitrate,211.3,28.2,688.4,61.4,1313.8
Vegetables,0.63,177.9,5.0,150.0,5.93,NPK_15-15-15,138.5,21.0,624.7,64.8,859.4
Soybeans,0.77,129.1,27.7,150.0,7.24,None,0.0,24.4,981.8,59.3,423.7
Rice,0.5,195.4,27.5,150.0,6.78,NPK_15-15-15,346.3,23.3,828.8,69.6,1733.1
Corn,0.5,185.0,20.0,150.0,7.36,Urea,274.3,24.0,698.5,62.7,1363.0
Vegetables,0.5,190.0,25.6,150.0,7.01,NPK_15-15-15,188.9,26.3,583.3,56.1,1000.4
Vegetables,0.5,162.9,22.8,150.0,8.4,Organic,147.1,26.7,614.0,53.8,790.5
Rice,0.5,92.8,18.6,150.0,8.31,Ammonium Nitrate,412.9,28.0,619.5,51.5,2353.8
Corn,0.51,161.1,5.7,150.0,7.81,Urea,242.4,28.1,615.6,53.7,1245.2
Corn,0.5,106.5,15.2,150.0,7.95,Organic,403.4,27.7,587.3,51.5,889.1
Soybeans,0.5,185.0,26.5,150.0,7.07,Organic,48.6,29.3,521.5,53.8,499.2
Corn,0.51,164.0,17.4,150.0,8.5,Ammonium Nitrate,256.6,25.9,552.9,53.1,1455.9
Wheat,0.5,152.1,16.0,150.0,8.38,Ammonium Nitrate,188.7,26.6,555.7,45.4,1193.3
Corn,0.5,200.0,33.1,150.0,7.49,Ammonium Nitrate,186.6,25.9,605.0,54.6,1253.0
Rice,0.5,180.3,12.1,150.0,6.77,Urea,362.1,25.8,736.8,68.5,2064.1
Rice,0.78,172.0,21.9,150.0,7.31,Urea,416.1,25.5,1153.2,85.8,2167.6
Wheat,0.62,200.0,18.1,150.0,7.9,NPK_15-15-15,244.8,23.1,716.3,52.3,994.4
Rice,0.58,200.0,24.9,150.0,7.53,Ammonium Nitrate,278.1,24.1,1066.5,72.9,2072.1
Vegetables,0.69,122.0,20.9,150.0,6.13,Organic,226.8,26.8,727.9,61.5,750.6
Vegetables,1.35,200.0,9.5,127.9,5.91,Ammonium Nitrate,333.4,26.4,2000.0,82.6,1658.4
Vegetables,0.5,195.0,30.1,150.0,7.2,NPK_15-15-15,287.7,30.8,664.7,61.6,1182.2
Corn,0.5,200.0,33.1,150.0,7.5,Urea,403.2,27.5,536.9,44.2,1602.9
Vegetables,0.5,200.0,25.1,150.0,7.12,Organic,310.8,25.5,590.2,66.4,813.4
Corn,0.53,200.0,28.9,150.0,7.12,Urea,449.5,26.3,517.4,56.6,1750.7
Rice,0.75,200.0,20.5,150.0,7.55,Urea,411.0,25.1,1480.7,69.6,2169.9
Vegetables,1.32,200.0,8.8,129.8,4.82,Organic,165.0,28.3,2000.0,83.9,866.2
Corn,0.54,172.1,13.9,150.0,7.63,Ammonium Nitrate,420.9,23.9,558.4,59.4,1918.4
Vegetables,1.0,200.0,12.6,104.9,4.95,NPK_15-15-15,256.7,26.5,2000.0,75.7,1170.5
Vegetables,0.5,200.0,22.1,150.0,7.03,None,0.0,23.7,692.4,58.0,682.7
Soybeans,0.5,200.0,25.1,150.0,7.18,Organic,63.8,26.4,706.2,54.7,551.8
Soybeans,0.5,190.0,23.6,150.0,6.72,None,0.0,25.3,534.6,53.6,463.4
Soybeans,0.5,180.0,33.1,150.0,7.17,None,0.0,26.6,447.8,52.2,456.6
Corn,0.5,128.3,26.3,150.0,7.58,Ammonium Nitrate,291.7,24.2,592.6,55.5,1543.3
Vegetables,0.5,175.0,24.2,150.0,7.12,NPK_15-15-15,283.4,26.4,507.8,52.3,1077.8
Corn,0.5,195.0,20.6,150.0,7.26,NPK_15-15-15,429.2,27.5,646.6,59.6,1361.7
Corn,0.5,185.0,28.0,150.0,6.93,Urea,280.0,24.3,558.7,63.8,1365.5
Vegetables,0.5,185.0,28.9,150.0,7.41,NPK_15-15-15,125.6,28.9,516.6,55.3,862.7
Corn,0.5,200.0,33.1,150.0,7.12,Urea,230.2,26.2,526.7,61.2,1333.3
Vegetables,0.5,94.4,12.9,150.0,6.81,NPK_15-15-15,241.0,23.2,788.3,56.4,971.4
Vegetables,0.5,200.0,36.1,150.0,7.17,Ammonium Nitrate,241.5,26.7,475.4,59.1,1412.2
Wheat,0.5,114.8,17.0,150.0,8.31,NPK_15-15-15,202.1,29.7,556.2,58.5,975.4
Corn,0.5,126.2,23.6,150.0,8.01,NPK_15-15-15,258.8,30.8,689.2,48.4,1114.1
Vegetables,0.5,200.0,28.6,150.0,7.32,NPK_15-15-15,341.6,29.0,524.1,51.3,1156.7
Vegetables,0.5,200.0,30.4,150.0,7.37,Ammonium Nitrate,293.0,22.7,615.7,51.8,1525.5
Rice,0.72,181.8,17.2,150.0,6.55,Urea,293.6,26.1,826.9,75.3,1855.9
Vegetables,0.72,200.0,5.7,143.3,5.29,NPK_15-15-15,130.9,27.5,2000.0,84.0,1049.4
Vegetables,0.5,195.0,30.4,150.0,7.11,Organic,306.8,25.2,503.2,62.4,737.1
Wheat,0.7,147.1,19.6,150.0,6.69,Urea,247.0,24.7,593.7,66.8,1191.1
Vegetables,0.54,200.0,33.1,150.0,7.24,NPK_15-15-15,245.3,26.0,540.4,53.4,976.1
Rice,0.5,200.0,28.1,150.0,8.5,Urea,192.7,22.8,1048.4,75.0,1709.9
Vegetables,0.75,170.9,21.0,150.0,6.9,NPK_15-15-15,179.5,20.8,1219.1,67.4,937.8
Rice,0.58,174.5,5.0,150.0,7.14,NPK_15-15-15,385.6,23.8,574.7,61.4,1720.1
Vegetables,0.5,200.0,30.7,150.0,7.31,None,0.0,25.3,658.7,51.9,707.3
Soybeans,0.5,130.0,31.0,150.0,7.03,Organic,0.9,25.3,333.9,61.0,374.5
Corn,0.5,200.0,30.4,150.0,7.23,Urea,252.4,27.4,627.0,49.9,1289.8
Vegetables,0.5,170.0,30.7,150.0,7.17,NPK_15-15-15,267.5,25.2,682.2,53.4,1050.5
Wheat,0.5,109.2,11.7,150.0,8.26,Ammonium Nitrate,287.7,28.6,541.9,49.5,1461.2
Vegetables,0.5,132.9,16.6,150.0,8.31,NPK_15-15-15,276.1,27.0,513.1,48.8,1095.5
Soybeans,0.57,200.0,31.6,150.0,7.17,Organic,93.1,28.8,549.8,53.5,504.8
Corn,0.5,200.0,28.3,150.0,7.07,Ammonium Nitrate,434.3,23.2,542.3,53.5,1955.1
Vegetables,0.5,200.0,36.1,150.0,6.55,None,0.0,27.9,458.3,52.3,658.3
Vegetables,1.04,190.0,8.8,128.5,5.47,Ammonium Nitrate,209.7,27.6,2000.0,72.1,1355.9
Vegetables,0.5,200.0,5.0,81.2,4.99,NPK_15-15-15,272.2,26.7,2000.0,79.7,1275.3
Corn,0.55,170.0,12.0,150.0,6.75,Urea,335.4,26.1,656.7,53.3,1462.6
Rice,0.5,194.0,30.3,150.0,6.63,None,0.0,24.3,1056.9,84.0,1305.8
Vegetables,0.54,200.0,20.6,150.0,7.41,Organic,181.2,23.9,611.6,53.5,730.4
Soybeans,0.5,200.0,32.5,150.0,7.03,Urea,60.0,24.8,391.6,54.5,610.7
Vegetables,0.5,190.0,30.7,150.0,6.41,Urea,229.1,25.7,595.5,50.7,1202.2
Vegetables,0.57,200.0,19.7,150.0,7.03,Organic,266.0,26.6,560.3,53.1,739.9
Vegetables,0.5,195.0,23.3,150.0,7.07,Organic,295.0,27.2,528.2,62.2,822.7
Wheat,0.5,115.7,15.2,150.0,7.86,NPK_15-15-15,130.6,27.8,554.3,47.9,782.7
Corn,0.5,200.0,28.0,150.0,6.44,NPK_15-15-15,345.8,26.9,609.5,61.3,1274.8
Rice,0.55,126.2,14.6,150.0,7.82,NPK_15-15-15,298.7,29.7,655.4,44.7,1585.4
Corn,0.51,200.0,28.8,150.0,7.87,Urea,368.4,24.4,857.6,66.2,1609.5
Corn,0.5,195.0,33.4,150.0,7.33,Urea,257.4,22.5,538.6,50.9,1365.8
Vegetables,0.77,200.0,37.0,150.0,7.11,Urea,104.5,25.8,639.2,50.9,861.5
Vegetables,0.57,142.8,13.7,150.0,6.58,NPK_15-15-15,111.3,23.4,743.2,51.6,793.7
Corn,0.5,124.8,23.2,150.0,8.18,Ammonium Nitrate,348.2,27.5,535.1,56.4,1719.8
Rice,1.09,200.0,14.1,127.9,4.98,Ammonium Nitrate,272.2,26.1,2000.0,82.1,2051.3
Vegetables,0.5,160.0,21.5,150.0,7.17,NPK_15-15-15,181.2,22.6,657.8,57.9,893.1
Corn,0.5,103.9,15.2,150.0,7.53,Ammonium Nitrate,337.5,28.8,536.7,54.9,1666.3
Vegetables,0.55,200.0,19.1,150.0,7.4,NPK_15-15-15,339.9,24.0,551.6,49.4,1160.2
Vegetables,0.5,185.0,30.1,150.0,7.21,NPK_15-15-15,243.3,24.0,645.0,51.8,1019.8
Rice,0.5,177.9,9.4,150.0,5.6,Urea,384.9,23.6,753.0,60.7,2116.7
Vegetables,0.5,117.7,5.9,150.0,7.95,Organic,116.0,29.7,654.7,51.0,697.3
Corn,0.5,155.0,28.9,150.0,7.07,Ammonium Nitrate,373.3,27.2,401.5,49.4,1785.5
Rice,0.5,135.2,18.4,150.0,8.35,Urea,217.2,26.0,491.5,44.0,1643.2
Vegetables,1.62,200.0,9.7,86.8,5.03,Urea,156.0,28.1,2000.0,89.4,1088.3
